issue_time_utc,run_time_utc,valid_time_utc,lead_hour,model_version,run_id,weather_sha256,predicted_power,unit
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 03:00:00+00:00,32,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,1.2553937420039707,one_turbine_nameplate_equivalent
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 04:00:00+00:00,33,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,1.232583880650204,one_turbine_nameplate_equivalent
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 05:00:00+00:00,34,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,1.0991548990472402,one_turbine_nameplate_equivalent
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 06:00:00+00:00,35,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,0.9876652643868558,one_turbine_nameplate_equivalent
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 07:00:00+00:00,36,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,0.9715173457643103,one_turbine_nameplate_equivalent
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 08:00:00+00:00,37,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,0.9350766222612326,one_turbine_nameplate_equivalent
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 09:00:00+00:00,38,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,0.7889298023714182,one_turbine_nameplate_equivalent
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 10:00:00+00:00,39,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,0.5213539221458191,one_turbine_nameplate_equivalent
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 11:00:00+00:00,40,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,0.3760834741599301,one_turbine_nameplate_equivalent
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 12:00:00+00:00,41,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,0.2508922783677663,one_turbine_nameplate_equivalent
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 13:00:00+00:00,42,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,0.1039928623704437,one_turbine_nameplate_equivalent
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 14:00:00+00:00,43,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,0.0570236216711536,one_turbine_nameplate_equivalent
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 15:00:00+00:00,44,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,0.055431888516915495,one_turbine_nameplate_equivalent
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 16:00:00+00:00,45,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,0.0402560853419411,one_turbine_nameplate_equivalent
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 17:00:00+00:00,46,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,0.0456209342572822,one_turbine_nameplate_equivalent
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 18:00:00+00:00,47,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,0.062032542218793396,one_turbine_nameplate_equivalent
2026-02-22 19:00:00+00:00,2026-02-22 12:00:00+00:00,2026-02-24 19:00:00+00:00,48,7a9f78e7185f367e,692038e56cd9730e417c,471fdba3226b998b69ce76e4f56ad000253966b277c4d23f368a9a98307ef63b,0.0902913241763883,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-23 20:00:00+00:00,1,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,1.774954296862341,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-23 21:00:00+00:00,2,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,1.612278894818325,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-23 22:00:00+00:00,3,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,1.4856573325800477,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-23 23:00:00+00:00,4,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,1.6584847622741576,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 00:00:00+00:00,5,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,1.5527571075537292,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 01:00:00+00:00,6,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,1.465209185012947,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 02:00:00+00:00,7,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,1.3839865055036478,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 03:00:00+00:00,8,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,1.258601955504623,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 04:00:00+00:00,9,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,1.2104180079253581,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 05:00:00+00:00,10,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,1.0547871349776485,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 06:00:00+00:00,11,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.8630502262889267,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 07:00:00+00:00,12,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.7493396068946598,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 08:00:00+00:00,13,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.6837476539608116,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 09:00:00+00:00,14,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.600622247195209,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 10:00:00+00:00,15,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.4344213632225693,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 11:00:00+00:00,16,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.4468825778776857,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 12:00:00+00:00,17,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.3636551637407649,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 13:00:00+00:00,18,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.2590587634775805,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 14:00:00+00:00,19,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.16909194771554859,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 15:00:00+00:00,20,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.1402387490825216,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 16:00:00+00:00,21,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.0750947054587396,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 17:00:00+00:00,22,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.0406222460705367,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 18:00:00+00:00,23,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.018757218900035198,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 19:00:00+00:00,24,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.0305348802408072,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 20:00:00+00:00,25,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.0176854172607169,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 21:00:00+00:00,26,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.0212488333644198,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 22:00:00+00:00,27,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.0235146611023529,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-24 23:00:00+00:00,28,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.0169738123039795,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 00:00:00+00:00,29,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.0023102136121447,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 01:00:00+00:00,30,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.1105666930444785,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 02:00:00+00:00,31,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.19265920309272438,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 03:00:00+00:00,32,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.23169586530397562,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 04:00:00+00:00,33,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.2857067595888808,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 05:00:00+00:00,34,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.29225314268130453,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 06:00:00+00:00,35,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.2837982368473244,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 07:00:00+00:00,36,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.2842290737287222,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 08:00:00+00:00,37,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.2889717041691049,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 09:00:00+00:00,38,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.25682272166482156,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 10:00:00+00:00,39,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.16885894773187682,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 11:00:00+00:00,40,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.1210315453286467,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 12:00:00+00:00,41,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.1197310542247855,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 13:00:00+00:00,42,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.1388419330075354,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 14:00:00+00:00,43,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.17018586877967462,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 15:00:00+00:00,44,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.2675023972482196,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 16:00:00+00:00,45,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.384969080433721,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 17:00:00+00:00,46,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.47973783842527473,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 18:00:00+00:00,47,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.6642457963281829,one_turbine_nameplate_equivalent
2026-02-23 19:00:00+00:00,2026-02-23 12:00:00+00:00,2026-02-25 19:00:00+00:00,48,7a9f78e7185f367e,8090714f5353c3415bfd,12448ab264f3b403b2355a4cc2610dce56cc7a61df2d35a2c68149afc47cf7f6,0.6682099813870284,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-24 20:00:00+00:00,1,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.0369879004503048,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-24 21:00:00+00:00,2,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.0243625350286423,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-24 22:00:00+00:00,3,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.0104911049216355,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-24 23:00:00+00:00,4,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.0068609146512307005,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 00:00:00+00:00,5,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.0025075220967715,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 01:00:00+00:00,6,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.0003602138474143,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 02:00:00+00:00,7,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.0043903476641649,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 03:00:00+00:00,8,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.011739892785504701,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 04:00:00+00:00,9,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.013727910209570999,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 05:00:00+00:00,10,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.013728759898319301,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 06:00:00+00:00,11,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.013098229681711999,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 07:00:00+00:00,12,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.0156417070063389,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 08:00:00+00:00,13,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.02251071196257,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 09:00:00+00:00,14,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.0250777641405093,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 10:00:00+00:00,15,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.0238905140912288,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 11:00:00+00:00,16,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.0351632914064728,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 12:00:00+00:00,17,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.0354909636827869,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 13:00:00+00:00,18,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.0368238366664065,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 14:00:00+00:00,19,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.041698170745413404,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 15:00:00+00:00,20,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.060427729229917196,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 16:00:00+00:00,21,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.07368867944297369,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 17:00:00+00:00,22,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.14497747206306022,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 18:00:00+00:00,23,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.46275726952177854,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 19:00:00+00:00,24,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.8166800792182958,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 20:00:00+00:00,25,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,1.0640558743489548,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 21:00:00+00:00,26,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,1.0785877655912715,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 22:00:00+00:00,27,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.7993028771732071,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-25 23:00:00+00:00,28,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.8020320294475836,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-26 00:00:00+00:00,29,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.876457687511471,one_turbine_nameplate_equivalent
2026-02-24 19:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-26 01:00:00+00:00,30,7a9f78e7185f367e,79d768514c76c9049553,49ba19fe1d27850ffb799906fc25d7f37b8332fac3061b6d7d33daa2a20af7d6,0.7129986921684439,one_turbine_nameplate_equivalent
